SheetName	TableName	Zone	Role	Visibility	Presence	DataFlowFrom	DataFlowTo	OperatorAction	Notes
PQ Budget QA	tblBudgetImportStatus; tblBudgetImportIssues	Engine	Import QA	hidden	Generated	Power Query budget adapters	Source Status	Unhide for detailed import troubleshooting.	Visible status is surfaced on Source Status.
Validation Lists		Engine	Dropdown support	hidden	Generated	Source-controlled validation lists	Workbook data validation	Unhide only to troubleshoot dropdown values.	Backend list sheet.
Decision Staging	tblDecisionStaging	Engine	Writeback staging	hidden	Generated	Planning Review P:R	ApplyNotes.ts	Inspect only when reviewing prepared notes writeback.	ApplyNotes uses this controlled staging table.
Automation Setup	tblAutomationSetup	Admin	Office Script setup	hidden	Generated	Release asset ApplyNotes.ts	Operator script import	Unhide when notes writeback automation is wanted.	Office Scripts remain explicit, not embedded.
Asset Finance Setup	tblAssetFinanceAssumptions	Admin	Finance assumptions	hidden	Generated	Operator assumptions	AssetFinance	Unhide to edit finance assumptions.	Assumption table for depreciation/funding labels.
Asset Register	tblAssets	Backend	Asset register	hidden	Generated	Asset workflow setup	Assets; apply_asset_mappings.ts	Unhide for asset workflow administration.	Optional asset backend.
Asset Setup	tblAssetPromotionQueue; tblAssetMappingStaging	Backend	Asset staging	hidden	Generated	Asset workflow setup	apply_asset_mappings.ts	Unhide for asset workflow administration.	Optional asset backend.
Project Asset Map	tblProjectAssetMap	Backend	Asset map	hidden	Generated	Asset workflow setup	Assets	Unhide for asset workflow administration.	Optional asset backend.
Semantic Assets	tblSemanticAssets	Backend	Asset candidates	hidden	Generated	Asset workflow setup	Assets	Unhide for asset workflow administration.	Optional asset backend.
Asset Changes	tblAssetChanges	Backend	Asset changes	hidden	Generated	Asset workflow setup	Assets	Unhide for asset workflow administration.	Optional asset backend.
Asset State History	tblAssetStateHistory	Backend	Asset state history	hidden	Generated	Asset workflow setup	Assets	Unhide for asset workflow administration.	Optional asset backend.
Asset Evidence Setup	tblAssetEvidenceSource; tblAssetEvidenceRules; tblAssetEvidenceOverrides	Admin	Evidence setup	hidden	Generated	Operator evidence rows	Asset evidence Power Query	Unhide when entering or reviewing evidence setup rows.	Backend setup for asset evidence import.
PQ Asset Evidence Normalized	tblAssetEvidence_Normalized	Engine	Power Query output	hidden	Generated	Asset Evidence Setup	qAssetEvidence_Classified	Unhide only for Power Query troubleshooting.	Intermediate asset evidence output.
PQ Asset Evidence Classified	tblAssetEvidence_Classified	Engine	Power Query output	hidden	Generated	PQ Asset Evidence Normalized	qAssetEvidence_Linked	Unhide only for Power Query troubleshooting.	Intermediate asset evidence output.
PQ Asset Evidence Linked	tblAssetEvidence_Linked	Engine	Power Query output	hidden	Generated	PQ Asset Evidence Classified	qAssetEvidence_Status; qAssetEvidence_ModelInputs	Unhide only for Power Query troubleshooting.	Intermediate asset evidence output.
PQ Asset Evidence Status	tblAssetEvidence_Status	Engine	Power Query output	hidden	Generated	PQ Asset Evidence Linked	Asset Hub	Unhide for detailed mapped/classified evidence status.	Review summary can be surfaced through Asset Hub.
PQ Asset Evidence Model Inputs	tblAssetEvidence_ModelInputs	Engine	Finance input	hidden	Generated	PQ Asset Evidence Linked	AssetFinance	Do not edit directly; refresh from Power Query.	Canonical AssetFinance input table.
PQ Asset Evidence Mapping Queue	tblQA_AssetEvidence_MappingQueue	Engine	Power Query QA	hidden	Generated	PQ Asset Evidence Linked	Asset Hub	Unhide for detailed mapping queue review.	Mapped-only evidence remains reviewable here.
BU Cap Scorecard		Legacy	Output	hidden	OptionalLegacy	Analysis.BU_CAP_SCORECARD	Analysis Hub	Use Analysis Hub instead.	Legacy separate demo sheet hidden if present.
Reforecast Queue		Legacy	Output	hidden	OptionalLegacy	Analysis.REFORECAST_QUEUE	Analysis Hub	Use Analysis Hub instead.	Legacy separate demo sheet hidden if present.
PM Spend Report		Legacy	Output	hidden	OptionalLegacy	Analysis.PM_SPEND_REPORT	Analysis Hub	Use Analysis Hub instead.	Legacy separate demo sheet hidden if present.
Working Budget		Legacy	Output	hidden	OptionalLegacy	Analysis.WORKING_BUDGET_SCREEN	Analysis Hub	Use Analysis Hub instead.	Legacy separate demo sheet hidden if present.
Burndown		Legacy	Output	hidden	OptionalLegacy	Analysis.BURNDOWN_SCREEN	Analysis Hub	Use Analysis Hub instead.	Legacy separate demo sheet hidden if present.
Internal Jobs		Legacy	Output	hidden	OptionalLegacy	Ready.InternalJobs_Export	Analysis Hub	Use Analysis Hub instead.	Legacy separate demo sheet hidden if present.
Asset Review		Legacy	Output	hidden	OptionalLegacy	Assets.ASSET_MAPPING_ISSUES	Asset Hub	Use Asset Hub instead.	Legacy separate demo sheet hidden if present.
Asset Depreciation		Legacy	Output	hidden	OptionalLegacy	AssetFinance.DEPRECIATION_SCHEDULE	Asset Finance Hub	Use Asset Finance Hub instead.	Legacy separate demo sheet hidden if present.
Asset Funding Requirements		Legacy	Output	hidden	OptionalLegacy	AssetFinance.FUNDING_REQUIREMENTS	Asset Finance Hub	Use Asset Finance Hub instead.	Legacy separate demo sheet hidden if present.
Asset Finance Totals		Legacy	Output	hidden	OptionalLegacy	AssetFinance.FINANCE_TOTALS	Asset Finance Hub	Use Asset Finance Hub instead.	Legacy separate demo sheet hidden if present.
Asset Finance Charts		Legacy	Output	hidden	OptionalLegacy	AssetFinance.CHART_FEEDS	Asset Finance Hub	Use Asset Finance Hub instead.	Legacy separate demo sheet hidden if present.
