SheetName	TableName	Zone	Role	Visibility	Presence	Edition	FriendlyName	DataFlowFrom	DataFlowTo	OperatorAction	Notes
PQ Budget QA	tblBudgetImportStatus; tblBudgetImportIssues	Engine	Import QA	hidden	Generated	Planning;AssetsLite;AssetsFull	Budget Import QA	Power Query budget adapters	Source Status	Unhide for detailed import troubleshooting.	Visible status is surfaced on Source Status.
Validation Lists		Engine	Dropdown support	hidden	Generated	Planning;AssetsLite;AssetsFull	Validation Lists	Source-controlled validation lists	Workbook data validation	Unhide only to troubleshoot dropdown values.	Backend list sheet.
Decision Staging	tblDecisionStaging	Engine	Writeback staging	hidden	Generated	Planning;AssetsLite;AssetsFull	Decision Staging	Planning Review P:R	ApplyNotes.ts	Inspect only when reviewing prepared notes writeback.	ApplyNotes uses this controlled staging table.
Automation Setup	tblAutomationSetup	Admin	Office Script setup	hidden	Generated	Planning;AssetsLite;AssetsFull	Automation Setup	Release asset ApplyNotes.ts	Operator script import	Unhide when notes writeback automation is wanted.	Office Scripts remain explicit, not embedded.
Asset Finance Setup	tblAssetFinanceAssumptions	Admin	Finance assumptions	hidden	Generated	AssetsFull	Asset Finance Setup	Operator assumptions	AssetFinance	Unhide to edit finance assumptions.	Assumption table for depreciation/funding labels.
Asset Register	tblAssets	Backend	Asset register	hidden	Generated	AssetsLite;AssetsFull	Asset Register	Asset workflow setup	Assets; apply_asset_mappings.ts	Unhide for asset workflow administration.	Optional asset backend.
Asset Setup	tblAssetPromotionQueue; tblAssetMappingStaging	Backend	Asset staging	hidden	Generated	AssetsLite;AssetsFull	Candidate Approval / Pending Changes	Asset workflow setup	apply_asset_mappings.ts	Unhide for asset workflow administration.	Optional asset backend.
Project Asset Map	tblProjectAssetMap	Backend	Asset map	hidden	Generated	AssetsLite;AssetsFull	Project-to-Asset Links	Asset workflow setup	Assets	Unhide for asset workflow administration.	Optional asset backend.
Semantic Assets	tblSemanticAssets	Backend	Asset candidates	hidden	Generated	AssetsLite;AssetsFull	Asset Candidates	Asset workflow setup	Assets	Unhide for asset workflow administration.	Optional asset backend.
Asset Changes	tblAssetChanges	Backend	Asset changes	hidden	Generated	AssetsLite;AssetsFull	Asset Change Log	Asset workflow setup	Assets	Unhide for asset workflow administration.	Optional asset backend.
Asset State History	tblAssetStateHistory	Backend	Asset state history	hidden	Generated	AssetsLite;AssetsFull	Asset State Timeline	Asset workflow setup	Assets	Unhide for asset workflow administration.	Optional asset backend.
Asset Evidence Setup	tblAssetEvidenceSource; tblAssetEvidenceRules; tblAssetEvidenceOverrides	Admin	Evidence setup	hidden	Generated	AssetsFull	Asset Evidence Setup	Operator evidence rows	Asset evidence Power Query	Unhide when entering or reviewing evidence setup rows.	Advanced asset evidence setup.
PQ Asset Evidence Normalized	tblAssetEvidence_Normalized	Engine	Power Query output	hidden	Generated	AssetsFull	Asset Evidence Normalized	Asset Evidence Setup	qAssetEvidence_Classified	Unhide only for Power Query troubleshooting.	Intermediate asset evidence output.
PQ Asset Evidence Classified	tblAssetEvidence_Classified	Engine	Power Query output	hidden	Generated	AssetsFull	Asset Evidence Classified	PQ Asset Evidence Normalized	qAssetEvidence_Linked	Unhide only for Power Query troubleshooting.	Intermediate asset evidence output.
PQ Asset Evidence Linked	tblAssetEvidence_Linked	Engine	Power Query output	hidden	Generated	AssetsFull	Asset Evidence Linked	PQ Asset Evidence Classified	qAssetEvidence_Status; qAssetEvidence_ModelInputs	Unhide only for Power Query troubleshooting.	Intermediate asset evidence output.
PQ Asset Evidence Status	tblAssetEvidence_Status	Engine	Power Query output	hidden	Generated	AssetsFull	Asset Evidence Status	PQ Asset Evidence Linked	Asset Hub	Unhide for detailed mapped/classified evidence status.	Review summary can be surfaced through Asset Hub.
PQ Asset Evidence Model Inputs	tblAssetEvidence_ModelInputs	Engine	Finance input	hidden	Generated	AssetsFull	Asset Finance Input	PQ Asset Evidence Linked	AssetFinance	Do not edit directly; refresh from Power Query.	Canonical AssetFinance input table.
PQ Asset Evidence Mapping Queue	tblQA_AssetEvidence_MappingQueue	Engine	Power Query QA	hidden	Generated	AssetsFull	Asset Evidence Mapping Queue	PQ Asset Evidence Linked	Asset Hub	Unhide for detailed mapping queue review.	Mapped-only evidence remains reviewable here.
BU Cap Scorecard		Legacy	Output	hidden	OptionalLegacy	Planning;AssetsLite;AssetsFull	BU Cap Scorecard	Analysis.BU_CAP_SCORECARD	Analysis Hub	Use Analysis Hub instead.	Legacy separate demo sheet hidden if present.
Reforecast Queue		Legacy	Output	hidden	OptionalLegacy	Planning;AssetsLite;AssetsFull	Reforecast Queue	Analysis.REFORECAST_QUEUE	Analysis Hub	Use Analysis Hub instead.	Legacy separate demo sheet hidden if present.
PM Spend Report		Legacy	Output	hidden	OptionalLegacy	Planning;AssetsLite;AssetsFull	PM Spend Report	Analysis.PM_SPEND_REPORT	Analysis Hub	Use Analysis Hub instead.	Legacy separate demo sheet hidden if present.
Working Budget		Legacy	Output	hidden	OptionalLegacy	Planning;AssetsLite;AssetsFull	Working Budget	Analysis.WORKING_BUDGET_SCREEN	Analysis Hub	Use Analysis Hub instead.	Legacy separate demo sheet hidden if present.
Burndown		Legacy	Output	hidden	OptionalLegacy	Planning;AssetsLite;AssetsFull	Burndown	Analysis.BURNDOWN_SCREEN	Analysis Hub	Use Analysis Hub instead.	Legacy separate demo sheet hidden if present.
Internal Jobs		Legacy	Output	hidden	OptionalLegacy	Planning;AssetsLite;AssetsFull	Internal Jobs	Ready.InternalJobs_Export	Analysis Hub	Use Analysis Hub instead.	Legacy separate demo sheet hidden if present.
Asset Review		Legacy	Output	hidden	OptionalLegacy	AssetsLite;AssetsFull	Asset Review	Assets.ASSET_MAPPING_ISSUES	Asset Hub	Use Asset Hub instead.	Legacy separate demo sheet hidden if present.
Asset Depreciation		Legacy	Output	hidden	OptionalLegacy	AssetsFull	Asset Depreciation	AssetFinance.DEPRECIATION_SCHEDULE	Asset Finance Hub	Use Asset Finance Hub instead.	Legacy separate demo sheet hidden if present.
Asset Funding Requirements		Legacy	Output	hidden	OptionalLegacy	AssetsFull	Asset Funding Requirements	AssetFinance.FUNDING_REQUIREMENTS	Asset Finance Hub	Use Asset Finance Hub instead.	Legacy separate demo sheet hidden if present.
Asset Finance Totals		Legacy	Output	hidden	OptionalLegacy	AssetsFull	Asset Finance Totals	AssetFinance.FINANCE_TOTALS	Asset Finance Hub	Use Asset Finance Hub instead.	Legacy separate demo sheet hidden if present.
Asset Finance Charts		Legacy	Output	hidden	OptionalLegacy	AssetsFull	Asset Finance Charts	AssetFinance.CHART_FEEDS	Asset Finance Hub	Use Asset Finance Hub instead.	Legacy separate demo sheet hidden if present.
